id,analyst_id,analyst_score,adjusted_severity,is_fp,context,review_status
VAULT-STATUS,analyst_soc_lead,34,INFORMATIONAL,0,,approved
GHSA-g5h3-w546-pj7f,analyst_soc_lead,70,,0,,approved
CVE-2023-44487,analyst_soc_lead,65,HIGH,0,"Real KEV, but a DoS, not RCE — shouldn't tie Spring4Shell's 91. Lower if internal-only",approved
CVE-2022-22965,analyst_soc_lead,29,MEDIUM,0,"Only triggers on WAR-on-Tomcat + JDK9+. Spring Boot fat-JAR is typically NOT exploitable. CONFIRM packaging — if WAR, set back to 95/CRITICAL.",approved
CVE-2016-1000027,analyst_soc_lead,0,LOW,1,Only if you expose HttpInvokerServiceExporter — legacy remoting nobody uses. Not applicable.,approved
CVE-2022-1471,analyst_soc_lead,0,LOW,1,Only via yaml.load() on untrusted YAML. Spring config YAML is trusted/yours. Not reachable unless you parse user YAML.,approved
CVE-2025-55752,analyst_soc_lead,65,HIGH,0,Plausibly reachable; agree it's serious. Verify the specific Tomcat config condition applies.,approved
CVE-2020-36518,analyst_soc_lead,55,HIGH,0,"Reachable — your REST endpoints parse untrusted JSON. Agree, roughly.",approved
CVE-2023-22102,analyst_soc_lead,28,LOW,0,"Reachable — your REST endpoints parse untrusted JSON. Agree, roughly.",approved
GHSA-4wrc-f8pq-fpqp,analyst_soc_lead,35,HIGH,0,"Deserialization, reachability-gated; scanner confidence only 0.5. Over-ranked as CRITICAL",approved
GHSA-36p3-wjmg-h94x,analyst_soc_lead,30,MEDIUM,0,Flag as dupe,approved
GHSA-h46c-h94j-95f3,analyst_soc_lead,50,HIGH,0,"DoS, reachable via untrusted JSON. Agree, roughly.",approved
GHSA-5j33-cvvr-w245,analyst_soc_lead,40,MEDIUM,0,hard to exploit in practice,approved
10038,analyst_soc_lead,30,MEDIUM,0,"Missing header = defense-in-depth, not directly exploitable. ZAP over-weights headers.",approved
GHSA-vfww-5hm6-hx2j,analyst_soc_lead,20,LOW,0,,approved
GHSA-6hcq-hmm3-jj3c,analyst_soc_lead,15,LOW,0,Reliability bug more than security. Agree it's low.,approved
10049,analyst_soc_lead,0,LOW,1,"Informational ZAP alert, not a vulnerability. Noise.",approved
